score,epoch
34307.13231314898,0
32450.00256549519,1
34732.45975261524,2
34752.12993954777,3
33548.14170049806,4
35588.86195492075,5
34449.18465576181,6
35008.934487871404,7
34570.90989964437,8
35947.27031319929,9
34239.99714128011,10
31406.097601056543,11
35039.10955502731,12
35681.46746774325,13
33135.25267094465,14
33147.11927854424,15
34906.77279763692,16
31980.07716926375,17
35811.27682963807,18
33245.45025037489,19
34946.910829150635,20
35715.39392131581,21
31930.054018253268,22
34828.313256310015,23
35593.61324004699,24
33382.68956046657,25
33400.63661832465,26
32886.74662750241,27
33541.58753526498,28
33104.541294101524,29
34596.608029745206,30
35911.23977696777,31
36502.34273629992,32
33805.805912946336,33
35475.732961452006,34
33848.91640829327,35
35483.11652278329,36
33123.23958524448,37
33983.84314206374,38
36018.484550799985,39
35194.95499327467,40
35129.1532011082,41
31763.07557112643,42
33686.120799569224,43
35849.09805671932,44
33559.11999190502,45
34909.739688042595,46
34865.157996488146,47
33657.73092187989,48
34616.735966542095,49
33540.01244498485,50
33188.92267452264,51
34183.31508640379,52
34365.6373315796,53
31426.189105086807,54
34076.74916540133,55
34015.85538104111,56
34071.5612579008,57
33848.48238309584,58
33490.435833472344,59
36559.29417153381,60
34794.04503476601,61
33997.033026787474,62
34538.86513726103,63
33507.546870354345,64
38486.2801863922,65
35110.46789332986,66
34405.20225043611,67
32447.10409155833,68
34881.75945491665,69
32062.930864475744,70
33769.676529142314,71
33726.61107203082,72
34798.50383430653,73
34509.34324467428,74
35547.79444545743,75
33935.247506926615,76
32796.10671193764,77
33448.16606635993,78
33689.05512920632,79
32651.65802976743,80
34904.01974796491,81
33211.137067933,82
31963.496202886898,83
34092.403187588316,84
36172.46035185976,85
34084.62068942374,86
34629.663362732506,87
34474.85788627513,88
36168.36827577994,89
34491.60468680565,90
34304.25493083438,91
35189.56824537472,92
35793.414514178694,93
33832.92195276582,94
34855.465950681086,95
35660.63070163689,96
33794.95442806042,97
34221.39624031697,98
36020.66906982566,99
33968.85763934334,100
35341.72189955835,101
33976.55620720757,102
33389.24209412384,103
33928.070486142584,104
35052.457645364426,105
34144.72577235615,106
36666.488628773164,107
34699.3831729141,108
37163.319765990644,109
33778.31588252864,110
33782.51236878381,111
34921.305875956525,112
33763.831178905806,113
34734.801518087894,114
34727.10947476729,115
36036.28577329966,116
34140.12602495503,117
34591.38651024377,118
33700.3158010738,119
34158.39327006911,120
35245.354485108226,121
33801.947216665096,122
36060.23253858408,123
34873.02537757384,124
35196.731108594184,125
33818.88234016271,126
32845.03863107705,127
35131.39504186257,128
33885.457691245865,129
34560.891405113885,130
34772.54150242528,131
35689.74953066457,132
35134.4800206577,133
36247.68575405883,134
31012.12583632993,135
34218.777254877314,136
32687.160884064284,137
35779.99538970781,138
33647.6941789149,139
34767.569588823884,140
34683.12123457446,141
33958.44146584065,142
33759.54414053623,143
35990.187182518086,144
34150.6913769751,145
34992.78020691236,146
32984.22270612806,147
34920.635780233424,148
34004.802500112164,149
33123.43895415087,150
33624.01901128454,151
33196.655732732776,152
33668.62262654989,153
35601.152979691775,154
33887.92486525179,155
33873.23610246099,156
36802.29102436637,157
35168.631526305595,158
35756.12310415577,159
35139.008235554815,160
33230.39269036725,161
34940.52022824805,162
32658.080148438934,163
34980.583019380036,164
