Epoch,score,profit,distance,time,weight,best_fitness
0,-10263.19578367359,26603.0,4151.0,6571.514399941816,22403.0,0.7536853088813396
3,5801.339755350447,40612.0,4216.0,6205.108778012397,35312.0,0.7663563316685191
6,-1702.921678750885,34461.0,4064.0,6446.331850044721,29661.0,0.8037871696305818
9,-5011.878720541561,26736.0,4064.0,5659.158417208834,22336.0,0.8167895064170277
12,2244.841921704512,33080.0,3936.0,5496.463115560693,27780.0,0.8617853221886682
15,-10052.345594841085,22951.0,4064.0,5882.949303893241,18351.0,0.8821577719147787
18,-7211.692676400311,22894.0,4064.0,5366.433632156918,18394.0,0.9229103279454023
21,-4548.959031396102,25513.0,4064.0,5358.637973510891,21013.0,0.9465106796076005
24,-4653.805953727562,26203.0,4064.0,5500.321916885483,20403.0,0.9768236157194562
27,-5729.706448451932,22138.0,4094.0,4967.505605784658,17338.0,1.0019691901388215
30,-1862.7913940570143,27662.0,4094.0,5262.886166498576,22162.0,1.027984710125417
33,-396.34994376484246,27291.0,4094.0,4935.356496214767,21891.0,1.0306950639647978
36,4463.790917534585,32994.0,4094.0,5085.598766927881,26194.0,1.0375531372340232
39,490.8848532408083,28532.0,4094.0,4998.416247194152,22832.0,1.0437511485614868
42,817.5156447172158,29574.0,4021.0,5125.933040157359,23074.0,1.0506768091620353
45,2342.7190327480384,29360.0,4102.0,4815.914610918353,23560.0,1.058115247644378
48,3467.2579757807107,30864.0,4126.0,4883.554728024828,24364.0,1.0621533580959188
51,3705.8048970435266,30268.0,3913.0,4734.794135999371,23868.0,1.073108317734445
54,4355.283384733568,31135.0,4051.0,4773.568024111663,24535.0,1.0791236368268247
57,2398.7205940601525,29399.0,4029.0,4812.884029579295,23099.0,1.0726901058651088
60,3867.2888123298653,30884.0,4029.0,4815.813045930505,23984.0,1.082278884280538
63,3369.9168151173144,30060.0,4029.0,4757.590585540585,23060.0,1.087906782057365
66,3520.6715914016895,30284.0,4029.0,4770.646775151214,22884.0,1.0880230911512538
69,3520.6715914016895,30284.0,4029.0,4770.646775151214,22884.0,1.0880230911512538
72,3721.9225698237533,30917.0,4074.0,4847.607385058154,23617.0,1.0850583365877298
75,3880.746073915572,30284.0,3854.0,4706.462375416118,22884.0,1.095664630240783
78,5247.985931191408,32102.0,3830.0,4786.811776971228,24502.0,1.100651520585174
81,6352.985281314523,32102.0,3862.0,4589.842195844113,24502.0,1.121180418903477
84,5577.238663695422,32102.0,3856.0,4728.121450321672,24502.0,1.106562738307478
