score,best_fitness,epoch
30847.0,0.991676446489652,0
30844.0,0.9915904436050008,1
30803.0,0.9931500108814932,2
30516.0,0.9917474209348603,3
29907.0,0.996229555208254,4
29803.0,0.9925123649848372,5
29803.0,0.9921084897824302,6
29707.0,0.992927011940128,7
29494.0,0.9947479396006792,8
29368.0,0.9960985780613596,9
28606.0,0.9999999500000026,10
28568.0,0.9934140748303852,11
28366.0,0.9920686697194624,12
28366.0,0.9910494807604991,13
28099.0,0.9934500089697608,14
28099.0,0.9894631998770568,15
27737.0,0.995357458408742,16
27670.0,0.9937876265929771,17
27670.0,0.9938719803288892,18
27481.0,0.9939611236829166,19
27389.0,0.9938458178089056,20
27389.0,0.9936658322674088,21
27326.0,0.989603527431396,22
27206.0,0.9934887404161228,23
27123.0,0.995326703403218,24
27123.0,0.9942428004470416,25
27001.0,0.9965858314511647,26
26927.0,0.9956260728645788,27
26858.0,0.9928791628180532,28
26858.0,0.989664156682823,29
26665.0,0.9921206444568816,30
26623.0,0.9939868531135164,31
26617.0,0.9936444233738968,32
26617.0,0.9893977365270502,33
26500.0,0.9883317373426492,34
26484.0,0.9914906711141852,35
26443.0,0.9890637315940776,36
26407.0,0.9863715145694444,37
26349.0,0.9858563779173494,38
26271.0,0.9863599393112574,39
26254.0,0.990086533062877,40
26142.0,0.9903366881125616,41
26125.0,0.9882916472154863,42
25973.0,0.9921881426483308,43
25973.0,0.9855275740701722,44
25973.0,0.9897409957439292,45
25845.0,0.991386788139776,46
25781.0,0.9899300199351424,47
25732.0,0.9912456875354912,48
25732.0,0.9886682775801592,49
25569.0,0.9938560615279044,50
25569.0,0.9900618741855782,51
25569.0,0.9902898444513416,52
25405.0,0.991926736743437,53
25390.0,0.9929927417265124,54
25377.0,0.9914726302493544,55
25377.0,0.9886096857279068,56
25216.0,0.9857541110770368,57
25209.0,0.9931480700367612,58
25100.0,0.986668550263708,59
24831.0,0.992347650708425,60
24816.0,0.9958073986650794,61
24769.0,0.9958924604739224,62
24754.0,0.9895313090538254,63
24754.0,0.9957967653982452,64
24578.0,0.9975923357922948,65
24578.0,0.9966506578724272,66
24506.0,0.9962968957545536,67
24425.0,0.993030180203374,68
24361.0,0.9936947270187728,69
24361.0,0.9923362298442056,70
24361.0,0.9917768538289108,71
24225.0,0.9915017861573212,72
24225.0,0.9930037010034192,73
24106.0,0.996202933071482,74
23953.0,0.9936719803762588,75
23871.0,0.994420258375356,76
23871.0,0.9908868376664856,77
23756.0,0.9921585023512028,78
23756.0,0.994870868106977,79
23642.0,0.991831466914482,80
23563.0,0.9924814793009964,81
23563.0,0.9897190855377048,82
23548.0,0.9880116523454564,83
23541.0,0.9900023564279616,84
23530.0,0.9903578659151828,85
23380.0,0.9913779364454384,86
23289.0,0.9931529610342152,87
23289.0,0.9918285597672176,88
23215.0,0.9922196498112767,89
23215.0,0.9922196498112767,90
23198.0,0.9924055713861876,91
23182.0,0.99369267355868,92
23096.0,0.9924957994770848,93
22979.0,0.9921264603878674,94
22979.0,0.99247948008471,95
22976.0,0.99339756870634,96
22808.0,0.993461956998351,97
22808.0,0.9965893994402794,98
22687.0,0.993655413602343,99
22630.0,0.9889163607952368,100
22627.0,0.9930635729341836,101
22627.0,0.9950665508892312,102
22553.0,0.9902449099007068,103
22496.0,0.9922328493036386,104
22496.0,0.9929528216221905,105
22464.0,0.993278787422788,106
22442.0,0.9878179239806104,107
22238.0,0.989457763864649,108
22238.0,0.9901383823396952,109
22056.0,0.99087008229409,110
22056.0,0.9923472437277115,111
21951.0,0.995381225692723,112
21807.0,0.9981671181019792,113
21807.0,0.99701570404306,114
21807.0,0.9967119996439624,115
21797.0,0.9967806434252608,116
21744.0,0.9978359738386906,117
21704.0,0.9966962414713963,118
21632.0,0.9978832278956,119
21632.0,0.993038955170079,120
21618.0,0.99497576819162,121
21616.0,0.995332423321134,122
21616.0,0.9955700894595564,123
21616.0,0.9956413241397722,124
21516.0,0.9987520347183664,125
21378.0,0.996418516718136,126
21378.0,0.9948943956330883,127
21316.0,0.995915991410277,128
21282.0,0.9937774724985878,129
21282.0,0.9926645757305276,130
21217.0,0.9873033235433026,131
21217.0,0.9875317317406132,132
21173.0,0.988215108931152,133
21173.0,0.9838313809190584,134
21118.0,0.984501740172941,135
21113.0,0.9845627272252886,136
21106.0,0.984648121793664,137
21051.0,0.9868147648235098,138
21008.0,0.9840905190615832,139
21008.0,0.9823576083956772,140
21004.0,0.984139600885398,141
20917.0,0.9852865432144556,142
20917.0,0.9857680016539077,143
20848.0,0.9841468736112924,144
20848.0,0.9841468736112924,145
20848.0,0.9841468736112924,146
20848.0,0.9841468736112924,147
20845.0,0.9862246755655594,148
20556.0,0.9917239504022703,149
20548.0,0.990952211938612,150
20548.0,0.9940558247788644,151
20489.0,0.992246463431148,152
20334.0,0.9953121383114942,153
20334.0,0.9944756405402112,154
20332.0,0.9926096729930304,155
20273.0,0.9964101808427468,156
20271.0,0.9968628122652092,157
20241.0,0.9928078839869934,158
20238.0,0.9955181152029398,159
20238.0,0.9966057201912544,160
20238.0,0.9966057201912544,161
19991.0,0.9981008417007022,162
19991.0,0.9973529134208284,163
19991.0,0.9913788179669764,164
19922.0,0.9922571695358652,165
19833.0,0.9933924169002444,166
19833.0,0.993772180570659,167
19833.0,0.9933924169002444,168
19818.0,0.9931378486286492,169
19730.0,0.9936469723665678,170
19716.0,0.9946664105409626,171
19716.0,0.9932336649903244,172
19716.0,0.9932336649903244,173
19645.0,0.99306290305393,174
19645.0,0.9925316318055964,175
19645.0,0.993486728941844,176
19627.0,0.9937188038225732,177
19625.0,0.9924705750191204,178
19596.0,0.9921787793082956,179
19578.0,0.992412022773846,180
