Epoch,score,profit,distance,time,weight,best_fitness
0.0,10238.189852284762,38206.0,3538.0,4985.349402444784,32906.0,0.6844477310778275
3.0,10428.730043003761,39577.0,3542.0,5195.770045810381,33777.0,0.7683493873245449
6.0,11622.29460120366,39991.0,3488.0,5056.810231514499,34191.0,0.8243599021251438
9.0,15558.408878867158,43159.0,3564.0,4919.891465442574,36659.0,0.9471334789716442
12.0,11717.952833536969,38283.0,3488.0,4735.302525216226,31883.0,1.008119780490736
15.0,10154.491348358777,35956.0,3543.0,4599.199403144603,29856.0,1.0595552803035264
18.0,7971.720647563572,33301.0,3488.0,4515.023057475299,27301.0,1.0929615841477036
21.0,7746.770758079892,32087.0,3288.0,4338.721790003584,25387.0,1.133014527701572
24.0,10394.164390140046,34804.0,3541.0,4351.129342221026,27804.0,1.1778825623147913
27.0,7302.414437136329,32680.0,3541.0,4523.633790171777,25680.0,1.208131078009637
30.0,8476.489995570955,33000.0,3318.0,4371.392157652236,26100.0,1.232156199441687
33.0,10196.508528444338,35498.0,3541.0,4510.069781025964,27998.0,1.2232301332730366
36.0,10039.226697377624,34270.0,3493.0,4319.210927383668,27070.0,1.234422994910479
39.0,13258.123832448615,37181.0,3510.0,4264.32730259383,29181.0,1.2793555948117203
42.0,11544.334996730602,37037.0,3499.0,4544.147059406309,29237.0,1.2612375384513415
45.0,12642.524095159933,36381.0,3409.0,4231.457380541901,28781.0,1.273875398892113
48.0,13803.586151447944,38558.0,3411.0,4412.551488155446,30458.0,1.327629327569935
51.0,14611.484596619983,37847.0,3093.0,4141.803102206776,29547.0,1.3456493865049666
54.0,14529.212249348071,37269.0,3093.0,4053.4381017204864,29369.0,1.3489286305178716
57.0,15975.326018895645,39237.0,3093.0,4146.465950285981,30537.0,1.3551794077460366
60.0,17464.607093781473,38890.0,2926.0,3819.1431205380613,30290.0,1.4452184054512336
63.0,17830.081676807768,39392.0,2926.0,3843.47920199505,30592.0,1.4457376927979702
66.0,15528.323784326956,35646.0,2926.0,3586.0385411181896,27046.0,1.457899015045474
69.0,14620.496190633836,36539.0,2926.0,3907.0416772488707,28039.0,1.564730612550705
72.0,14061.467762499087,35657.0,2926.0,3849.470987076811,27357.0,1.492457186124061
75.0,15171.567329122492,36330.0,2926.0,3771.5566258248673,27330.0,1.5083473617429437
78.0,15907.391704786369,35734.0,2926.0,3534.1547763304156,26534.0,1.5195012571020223
81.0,16799.237765820304,36823.0,2926.0,3569.2980809589476,27523.0,1.525149660445989
84.0,17217.544585579606,37559.0,2923.0,3625.9278813583587,28159.0,1.5319655492284772
87.0,18225.85461400256,38636.0,2923.0,3638.172083065497,29136.0,1.533316141261893
90.0,18421.769055708966,38930.0,2926.0,3655.656139802323,29230.0,1.5323869776736412
93.0,18538.146992988728,38930.0,2914.0,3634.9114094494244,29230.0,1.539093724165321
96.0,19005.630630105945,39653.0,2914.0,3680.4579981985835,29653.0,1.5404488841960888
99.0,19582.8155558258,40165.0,2914.0,3668.8385818492334,30265.0,1.541618219695315
