Epoch,score,profit,distance,time,weight,best_fitness
0,-4010.3708134960034,34546.0,3623.0,6872.793371389662,30546.0,0.685819066002623
10,3137.6698710816854,33109.0,3821.0,5342.483088933745,28609.0,0.9021891154100052
0,-786.4790419122219,37032.0,4175.0,6741.2618613034265,32632.0,0.7253761224555945
0,1114.4123310201394,34358.0,3757.0,5925.7732030267125,29758.0,0.699452961694365
10,10068.82279828592,37464.0,3868.0,4883.275793531921,33164.0,0.9696647551070732
20,15548.237391299836,42575.0,3868.0,4817.604743083808,37175.0,1.027120160425944
30,15847.249191923202,45123.0,3868.0,5218.49390518303,39023.0,1.0134364774057327
40,19640.903889572222,46889.0,3868.0,4857.05813020103,39689.0,1.0714555668231658
50,21163.345791436088,48074.0,3868.0,4796.908058567542,39974.0,1.084313854787174
60,21640.056065200843,48784.0,3868.0,4838.492679999849,39284.0,1.0933648771282818
70,23941.46529235432,51255.0,3868.0,4868.722764286217,41155.0,1.09793649170716
80,24632.437081848035,52334.0,3868.0,4937.890003235644,41834.0,1.0989724517863928
90,15355.574406464477,43835.0,3868.0,5076.54645161061,34435.0,1.072557771164808
100,25035.63178060089,52549.0,3868.0,4904.343711122836,42349.0,1.0992075465755435
110,25035.63178060089,52549.0,3868.0,4904.343711122836,42349.0,1.0992075465755435
120,17805.680393204595,43761.0,3868.0,4626.61668570328,34361.0,1.0716481986999602
130,25035.63178060089,52549.0,3868.0,4904.343711122836,42349.0,1.0992075465755435
140,25035.63178060089,52549.0,3868.0,4904.343711122836,42349.0,1.0992075465755435
150,25035.63178060089,52549.0,3868.0,4904.343711122836,42349.0,1.0992075465755435
160,25035.63178060089,52549.0,3868.0,4904.343711122836,42349.0,1.0992075465755435
170,18212.190287544723,45070.0,3868.0,4787.488362291493,35370.0,1.0772833489151157
180,24048.348687368187,51472.0,3868.0,4888.351392625991,41372.0,1.0986609469865234
190,24106.448290829,51684.0,3868.0,4915.784618390553,41484.0,1.0986968846473493
200,14573.041299068993,40379.0,3862.0,4599.992638312123,31279.0,1.0482954725364488
210,21875.718735292576,49184.0,3862.0,4867.786321694728,38884.0,1.0985677688013886
220,22987.788572848192,50931.0,3862.0,4980.964603770375,40431.0,1.0989610656713915
230,22715.50688655312,49872.0,3739.0,4840.729610240085,39472.0,1.1109725986509806
240,13577.628807949624,39785.0,3817.0,4671.545667032153,30685.0,1.062631042323099
250,22398.86711529749,49369.0,3739.0,4807.51031812879,39369.0,1.111066680890617
260,11051.571549616754,35787.0,3739.0,4409.167281708244,27087.0,1.0516425713678197
270,22045.23961808609,49067.0,3692.0,4816.713080555063,39067.0,1.1142300224068131
280,23625.29111542437,50391.0,3692.0,4771.071102419897,40291.0,1.1173948081680496
290,21781.76522704049,48373.0,3692.0,4739.970547764617,38273.0,1.1163758816343716
300,23625.29111542437,50391.0,3692.0,4771.071102419897,40291.0,1.1173948081680496
310,23726.29111542437,50492.0,3692.0,4771.071102419897,40292.0,1.1173948081680496
