Epoch,score,profit,distance,time,weight,best_fitness
0,-3795.7695549148193,40425.0,4665.0,7882.490116740609,35025.0,1.471648150793779
3,-6098.542629190772,34692.0,4246.0,7271.041466878924,29592.0,1.5595691554708033
6,-1922.5949942488223,33515.0,4105.0,6316.861852807277,28315.0,1.5779648479714734
9,7801.468420810877,40284.0,4161.0,5790.112580960627,34884.0,1.5667490004106712
12,-1973.6057403666564,31595.0,4071.0,5983.708688122398,26295.0,1.5913012462488736
15,-2206.9783731164353,33999.0,4733.0,6453.828587008277,28599.0,1.6057250910817782
18,-1895.1516048685626,29841.0,4153.0,5657.0680222582105,24441.0,1.6290643597230097
21,-3411.5768032295273,29121.0,4323.0,5799.033298258382,23421.0,1.636021748678304
24,-5513.19882146547,29616.0,4230.0,6261.8892729884965,24716.0,1.636490795746588
27,-2868.4265114348236,30354.0,4228.0,5922.001160683569,24754.0,1.6579699855942753
30,-2965.7177142881483,30059.0,4176.0,5886.758950853502,23759.0,1.6615551641116184
33,111.31183891070395,31249.0,4485.0,5550.390046539981,25149.0,1.6790960712488392
36,-1062.0969312330271,30978.0,4176.0,5711.247224818721,24878.0,1.6756932893759011
39,1524.1060404463824,30418.0,4149.0,5150.42673075822,25318.0,1.6962544988929404
42,6248.142657020482,35978.0,4143.0,5299.439811582802,29478.0,1.6914914323863686
45,-2639.879021507346,29604.0,4343.0,5747.572018094001,23504.0,1.6908858244913936
48,-1287.0441345031686,27739.0,4144.0,5173.982911676144,22039.0,1.6941594430702624
51,1274.4917589120305,34557.0,4341.0,5932.710916414968,27757.0,1.689248384094564
54,366.3095672246636,31839.0,4355.0,5610.105246484017,25739.0,1.6881876584518876
57,8361.039072458385,37986.0,4362.0,5280.741698314013,30986.0,1.6936052065499638
60,-3774.374724966401,27152.0,4362.0,5512.72276737369,21952.0,1.6990768156735396
63,2334.7326241102637,34786.0,4585.0,5784.539639196031,26886.0,1.694988468442256
66,4470.998493208794,36090.0,4426.0,5636.185651834439,28890.0,1.6951152313690103
69,217.48552886685138,29756.0,4297.0,5265.33234779557,23956.0,1.6954154014977652
