Epoch,score,profit,distance,time,weight,best_fitness
0,4388.981715196831,39696.0,4082.0,6293.586147023737,34196.0,0.6637603816048434
3,5744.44019203668,37786.0,3336.0,5711.507987159237,32786.0,0.7306931332564058
6,3206.9671680288848,33649.0,3894.0,5426.387314076847,28349.0,0.7988010305035665
9,6182.45590692115,35215.0,3278.0,5175.141549568422,30415.0,0.8701518344027952
12,8715.117414390315,35776.0,3083.0,4823.686735402795,30476.0,1.0222484741996576
15,3705.0607743842156,30202.0,3083.0,4723.162072302279,25302.0,1.100265071473234
18,3621.1978188387293,27460.0,3359.0,4249.340852256911,22660.0,1.1554361289155568
21,4747.881722556642,27621.0,3083.0,4077.204684036249,22421.0,1.2499808281453044
24,5402.776766962892,28887.0,3083.0,4186.136048669716,23187.0,1.2432302162445825
27,5014.683515169447,28832.0,3278.0,4245.510959862843,23032.0,1.2443447715616813
30,7110.046499913293,29162.0,3108.0,3930.829500906721,23262.0,1.3000749438107382
33,6462.456037851483,30058.0,3083.0,4205.979315891001,23558.0,1.2575061435969148
36,7056.352166084336,30946.0,3278.0,4258.404248469815,24046.0,1.2598148749983922
39,7263.8789553864335,30845.0,3278.0,4203.40838584912,24045.0,1.274800890474449
42,8387.906393902496,30946.0,3075.0,4021.050553671569,24046.0,1.3233859719818426
45,10125.402321131096,30946.0,3082.0,3711.336484646863,24046.0,1.4169204201285315
48,12073.122955272669,33472.0,3082.0,3814.416585512893,26372.0,1.4188295380857132
51,12021.613856702406,33733.0,3082.0,3870.122307183172,26333.0,1.4370518098813636
54,10064.524762395147,32117.0,3080.0,3930.922502246854,24717.0,1.5204455186787857
57,10460.896305696577,31715.0,3080.0,3788.6102841895586,24415.0,1.4813350815744954
60,11136.760452465925,31586.0,2901.0,3645.1407393108866,24686.0,1.519511341994515
63,11136.760452465925,31586.0,2901.0,3645.1407393108866,24686.0,1.519511341994515
66,11182.391588062157,31586.0,2898.0,3637.0068470477436,24686.0,1.5544391437930742
69,10533.907704912366,30698.0,2901.0,3594.3123520655317,24198.0,1.5203228609861752
72,14861.685877769083,33176.0,2712.0,3264.5836225010544,26276.0,1.6183430160572216
75,14967.000130227592,33775.0,2712.0,3352.584647018254,26275.0,1.6212364097493601
78,17889.27129806268,36348.0,2712.0,3290.325971824834,28748.0,1.6281028798360517
81,19893.42489634368,38463.0,2708.0,3310.084688708791,30463.0,1.6345442769757377
84,20198.599133789638,38865.0,2708.0,3327.344182925198,30665.0,1.6351936778311378
87,20198.599133789638,38865.0,2708.0,3327.344182925198,30665.0,1.8491046859445996
90,17877.007724354946,36289.0,2708.0,3281.9950580472464,28489.0,1.6405252403790485
93,17929.520240459908,35966.0,2708.0,3215.058780666683,27966.0,1.777097092193265
96,19298.72015642623,38036.0,2708.0,3339.978581742205,30036.0,1.867878795351541
99,20235.15624844615,38420.0,2708.0,3241.505125054162,30120.0,1.664083845222009
102,19693.7835135601,37862.0,2708.0,3238.5412631800173,30062.0,1.6658943347996704
105,21139.16543834844,39444.0,2708.0,3262.8938612569627,31244.0,1.6685753665403644
108,20511.308671462477,38807.0,2708.0,3261.264051432713,30507.0,1.6690160538168957
111,21173.971607397834,39464.0,2708.0,3260.254615437106,31264.0,1.669543552996763
114,21173.971607397834,39464.0,2708.0,3260.254615437106,31264.0,2.1572308843899144
117,21173.971607397834,39464.0,2708.0,3260.254615437106,31264.0,2.6481082264894407
120,19720.04014089025,37921.0,2708.0,3244.3778714990635,29821.0,2.280289471071198
123,20983.409746726033,39073.0,2708.0,3224.525891849192,30573.0,1.9604157132870208
126,20260.694928154655,38613.0,2708.0,3271.3556277799184,30013.0,1.6846461907474193
129,20260.694928154655,38613.0,2708.0,3271.3556277799184,30013.0,1.6846461907474193
132,20922.073518562647,39340.0,2708.0,3283.0528487410606,30640.0,2.4861492844694326
135,20260.694928154655,38613.0,2708.0,3271.3556277799184,30013.0,2.1302845676028195
138,20588.332996256486,38940.0,2708.0,3271.241890150359,30440.0,1.8217734697864143
141,20588.332996256486,38940.0,2708.0,3271.241890150359,30440.0,2.244404401521403
144,21962.332996256486,40314.0,2708.0,3271.241890150359,31614.0,2.3037054728158455
147,20588.332996256486,38940.0,2708.0,3271.241890150359,30440.0,2.3645733816437935
150,20588.332996256486,38940.0,2708.0,3271.241890150359,30440.0,2.022077247328485
153,21962.332996256486,40314.0,2708.0,3271.241890150359,31614.0,1.729189893578652
156,20588.332996256486,38940.0,2708.0,3271.241890150359,30440.0,1.6846777741385766
159,20588.332996256486,38940.0,2708.0,3271.241890150359,30440.0,1.6846777741385766
162,23013.23405237662,41391.0,2708.0,3275.8941083107625,32591.0,1.6862058088535878
165,21639.23405237662,40017.0,2708.0,3275.8941083107625,31417.0,1.6862058088535878
168,21639.23405237662,40017.0,2708.0,3275.8941083107625,31417.0,1.6862058088535878
171,21639.23405237662,40017.0,2708.0,3275.8941083107625,31417.0,1.6862058088535878
174,21211.053309527215,39425.0,2708.0,3246.6928147010312,30825.0,1.6877679372780006
177,22585.053309527215,40799.0,2708.0,3246.6928147010312,31999.0,1.6877679372780006
180,22904.83180108946,41199.0,2708.0,3260.9925488254075,32199.0,1.92550302630206
183,21619.71526434437,39935.0,2708.0,3264.75663737177,31135.0,1.6893328412682624
186,23309.394112259208,41709.0,2708.0,3279.787145764847,32509.0,1.6903068887419985
189,23309.394112259208,41709.0,2708.0,3279.787145764847,32509.0,1.6903068887419985
192,21972.741231266584,40234.0,2708.0,3255.1263402376853,31234.0,1.6935365769774569
195,21972.741231266584,40234.0,2708.0,3255.1263402376853,31234.0,1.6935365769774569
198,23346.741231266584,41608.0,2708.0,3255.1263402376853,32408.0,2.0907996241468783
201,21242.950308672644,39300.0,2708.0,3218.7254351742167,30300.0,1.7895158309506185
204,21242.950308672644,39300.0,2708.0,3218.7254351742167,30300.0,1.69730381007019
207,19809.839524134815,38137.0,2708.0,3266.873525109658,29237.0,1.7040237588939215
210,19308.705515458536,37608.0,2708.0,3261.9063252302076,28808.0,1.7060732423688898
213,19617.376625445035,38010.0,2708.0,3278.542491008015,29010.0,1.7065418804465455
216,20991.376625445035,39384.0,2708.0,3278.542491008015,30184.0,1.7065418804465455
219,20991.376625445035,39384.0,2708.0,3278.542491008015,30184.0,1.7065418804465455
222,19617.376625445035,38010.0,2708.0,3278.542491008015,29010.0,1.7065418804465455
